symbol,exchange,ready,timezone,right
ES,CME,1,US/Central,
NQ,CME,1,US/Central,
YM,CBOT,1,US/Central,
RTY,CME,1,US/Central,
GC,COMEX,1,US/Eastern,
CL,NYMEX,1,US/Eastern,
NG,NYMEX,1,US/Eastern,
HG,COMEX,1,US/Eastern,
ZC,CBOT,1,US/Central,
ZS,CBOT,1,US/Central,
ZN,CBOT,1,US/Central,
ZB,CBOT,1,US/Central,
FGBS,,,,
IR,SNFE,1,Australia/NSW,No
AL,,,,
NI,,,,
PB,,,,
SN,,,,
SB,NYBOT,1,US/Eastern,No
CC,NYBOT,1,US/Eastern,No
CT,NYBOT,1,US/Eastern,No
LE,CME,1,US/Central,
HE,CME,,US/Central,
